Id,log_bike_count
12534,3.0035784
12535,2.4299636
12536,1.9121886
12537,1.6279925
12538,1.3010516
12539,2.260716
12540,3.8081918
12541,4.368754
12542,4.167119
12543,2.2850242
12544,1.7154889
12545,1.0009207
12546,1.2069334
12547,3.86514
12548,3.4574878
12549,3.9471636
12550,4.0911207
12551,4.05242
12552,1.4032459
12553,1.2807431
12554,3.0963678
12555,3.3898542
12556,3.5087419
12557,3.6963875
12558,4.140258
12559,3.9563808
12560,1.9688678
12561,1.5809995
12562,1.6478037
12563,1.8883754
12564,2.6088395
12565,3.099563
12566,3.4244072
12567,3.568757
12568,3.606056
12569,3.927778
12570,2.6242726
12571,2.1544414
12572,1.5281634
12573,1.0411305
12574,0.8805566
12575,2.4986823
12576,4.17734
12577,3.3052597
12578,3.447286
12579,4.1666956
12580,4.1154375
12581,3.6703565
12582,1.2593426
12583,3.5781708
12584,3.900727
12585,3.869144
12586,4.0165443
12587,3.2685378
12588,0.9955718
12589,0.8286598
12590,0.6376497
12591,3.3161724
12592,4.1974297
12593,3.6397555
12594,3.5511115
12595,3.6424317
12596,4.319763
12597,1.9222139
12598,0.98513365
12599,3.868028
12600,3.6507952
12601,3.4646797
12602,3.5454197
12603,3.6403873
12604,2.2358184
12605,1.1289034
12606,3.6263812
12607,3.7466834
12608,4.3173704
12609,4.152705
12610,1.4354432
12611,3.2865093
12612,3.854359
12613,1.5850328
12614,2.6787102
12615,3.088488
12616,3.443184
12617,1.185544
12618,3.0554767
12619,4.2756867
12620,3.7270966
12621,4.0660467
12622,3.035888
12623,0.9669221
12624,4.291779
12625,4.361717
12626,3.3762827
12627,3.5757606
12628,4.2325087
12629,2.2499197
12630,1.7262205
12631,0.9156029
12632,1.6505036
12633,2.2138958
12634,3.47444
12635,3.690532
12636,3.6205227
12637,2.4323392
12638,3.602269
12639,4.2376103
12640,4.368961
12641,3.680038
12642,1.6710169
12643,3.1487234
12644,0.82570136
12645,2.4334736
12646,0.6699733
12647,1.930395
12648,1.1816223
12649,1.566465
12650,2.0204425
12651,3.0340886
12652,3.6884494
12653,3.875423
12654,4.2408943
12655,4.0972557
12656,2.0294895
12657,4.1393137
12658,1.2142864
12659,4.469475
12660,2.0919504
12661,3.3956122
12662,3.5055244
12663,2.7784283
12664,4.1561284
12665,2.4445822
12666,3.715575
12667,1.873216
12668,2.2127967
12669,1.6719394
12670,1.4161195
12671,1.4122674
12672,1.0898737
12673,3.1903164
12674,1.1476387
12675,3.576202
12676,1.4306023
12677,4.0388255
12678,2.1086059
12679,4.061454
12680,3.0271297
12681,4.093522
12682,3.403621
12683,4.329041
12684,3.5162258
12685,1.6999093
12686,3.887936
12687,0.8190705
12688,2.6170945
12689,2.6643984
12690,1.6367937
12691,3.8396206
12692,1.0588262
12693,4.562696
12694,2.474047
12695,3.574765
12696,4.0102334
12697,3.739924
12698,4.1072907
12699,3.9429357
12700,1.640265
12701,3.2839644
12702,0.82375443
12703,1.4916627
12704,1.517674
12705,0.9445891
12706,2.0814147
12707,3.2800882
12708,2.8943675
12709,3.417729
12710,4.013484
12711,3.163145
12712,3.5031862
12713,3.340319
12714,3.6023526
12715,3.3210688
12716,4.271911
12717,3.5090392
12718,2.2076979
12719,2.2051232
12720,3.4602935
12721,3.147956
12722,3.5534165
12723,3.2832875
12724,3.581101
12725,3.3643794
12726,3.5892572
12727,3.3745084
12728,3.757679
12729,2.8637495
12730,4.4982057
12731,2.1623476
12732,3.9185474
12733,1.3214035
12734,3.0507967
12735,1.0278015
12736,1.4283755
12737,1.8834207
12738,0.97475195
12739,3.967774
12740,4.1301455
12741,4.6883025
12742,3.3811953
12743,3.72927
12744,3.4417706
12745,3.8572402
12746,4.319475
12747,3.4305024
12748,0.7918741
12749,2.5381799
12750,0.712153
12751,1.8728839
12752,1.255596
12753,0.9708344
12754,2.2377656
12755,3.9449763
12756,4.3054757
12757,3.502913
12758,3.6962605
12759,3.4085763
12760,4.1410546
12761,3.4948592
12762,3.014438
12763,4.061723
12764,0.96131694
12765,4.1729274
12766,0.726964
12767,2.424708
12768,3.2184658
12769,2.0103636
12770,3.6923268
12771,1.4770674
12772,3.9483397
12773,1.5922188
12774,4.0786314
12775,0.98716265
12776,4.3703814
12777,1.6851536
12778,4.578206
12779,2.6750875
12780,1.8571991
12781,3.375272
12782,1.0650076
12783,3.6885078
12784,1.3407173
12785,3.7593315
12786,3.4512596
12787,4.2588625
12788,3.9550176
12789,3.1357195
12790,3.9502058
12791,2.5591083
12792,3.9546177
12793,2.259746
12794,4.149764
12795,1.7473993
12796,3.9995258
12797,3.6031256
12798,1.9823823
12799,3.892439
12800,0.90212524
12801,4.1562233
12802,0.79642266
12803,4.137219
12804,4.0043197
12805,3.5309188
12806,4.0659757
12807,2.2035398
12808,4.2246475
12809,1.7259215
12810,4.0461287
12811,0.86570597
12812,0.904743
12813,1.0412091
12814,0.6799325
12815,1.0108871
12816,0.62335414
12817,3.0683408
12818,4.166492
12819,3.143369
12820,3.526168
12821,1.8749394
12822,3.2638938
12823,1.6960255
12824,3.3760257
12825,0.83860713
12826,3.8465683
12827,3.233767
12828,4.0846596
12829,4.4808254
12830,1.4669814
12831,3.2157483
12832,3.827821
12833,0.9853669
12834,0.8548499
12835,4.347981
12836,4.36501
12837,4.000715
12838,2.9730325
12839,1.5934876
12840,2.2374778
12841,3.1694782
12842,3.4265516
12843,3.2940433
12844,3.4045885
12845,2.4256372
12846,1.435507
12847,1.571778
12848,3.560483
12849,3.8422153
12850,3.9326963
12851,3.5217834
12852,2.5568037
12853,1.7379806
12854,1.4583373
12855,1.7052623
12856,3.2588274
12857,3.5600984
12858,3.716023
12859,3.5800579
12860,1.7349993
12861,1.722257
12862,3.386202
12863,3.2048929
12864,3.315861
12865,2.9069064
12866,1.5883727
12867,0.85663754
12868,2.5766418
12869,4.5428877
12870,3.885743
12871,3.858386
12872,4.0470433
12873,1.6116551
12874,0.6793632
12875,1.2734804
12876,4.0871663
12877,3.4890175
12878,3.5195026
12879,3.5141313
12880,3.997411
12881,2.8863032
12882,1.2240039
12883,3.5191853
12884,3.526522
12885,4.016201
12886,2.9233387
12887,1.8505803
12888,1.4239801
12889,0.589998
12890,0.54425704
12891,3.47889
12892,3.6014566
12893,3.5755558
12894,3.6109827
12895,4.0946336
12896,3.0430498
12897,2.1685238
12898,1.9020346
12899,0.94829464
12900,0.55082375
12901,1.1810768
12902,3.3768024
12903,3.4856112
12904,3.7141244
12905,3.6915972
12906,3.6572208
12907,3.281171
12908,2.660129
12909,2.0876389
12910,0.8552672
12911,1.1329291
12912,1.990186
12913,3.4048114
12914,3.472115
12915,3.515297
12916,3.5427945
12917,3.7638485
12918,3.830548
12919,2.5720525
12920,2.1229637
12921,1.7499374
12922,0.8404668
12923,0.60706604
12924,0.64450675
12925,3.5104628
12926,3.5370533
12927,3.5323296
12928,3.5189288
12929,4.446939
12930,4.3624997
12931,3.766066
12932,1.9660722
12933,1.4045992
12934,0.5071769
12935,0.85875756
12936,0.82080543
12937,1.7416171
12938,2.537918
12939,3.6056895
12940,3.607228
12941,3.3018482
12942,3.408441
12943,3.3856633
12944,3.752707
12945,3.105278
12946,0.98710966
12947,4.355612
12948,4.480991
12949,3.5089436
12950,3.6087542
12951,4.459681
12952,3.8072827
12953,3.1564696
12954,0.77462167
12955,3.0785823
12956,3.9369662
12957,3.5096958
12958,3.6224878
12959,4.132175
12960,4.2931848
12961,3.824298
12962,3.1605723
12963,1.1758865
12964,0.9987373
12965,1.413188
12966,3.9574573
12967,3.6208994
12968,4.054136
12969,1.0028503
12970,1.1051257
12971,3.6857796
12972,3.7623796
12973,3.757568
12974,3.7605
12975,3.8354528
12976,2.2290728
12977,0.94489497
12978,0.9008809
12979,0.703448
12980,1.627973
12981,3.1043994
12982,3.9246233
12983,4.0039115
12984,3.871953
12985,1.0505238
12986,4.15711
12987,3.401103
12988,3.4668581
12989,3.5087028
12990,4.209893
12991,3.001809
12992,1.0895643
12993,0.6788831
12994,0.7277146
12995,3.337054
12996,4.1852026
12997,4.412322
12998,1.2712635
12999,2.018782
13000,3.9317758
13001,3.4694011
13002,3.8239357
13003,3.2626925
13004,4.1846333
13005,3.6745753
13006,3.7082615
13007,3.700806
13008,4.378173
13009,4.353408
13010,3.9729705
13011,2.4395683
13012,1.8151677
13013,1.4698772
13014,0.8240409
13015,1.4168074
13016,2.143527
13017,4.396121
13018,4.448605
13019,3.8174381
13020,3.8401089
13021,4.4998546
13022,3.9246297
13023,2.994238
13024,2.2073932
13025,1.5043359
13026,0.81774926
13027,1.0014042
13028,2.1543949
13029,3.203856
13030,3.5033607
13031,3.8745866
13032,4.034008
13033,3.7155066
13034,2.3312285
13035,1.6218625
13036,1.018919
13037,1.3921494
13038,2.8442528
13039,3.8730774
13040,4.051839
13041,3.4982257
13042,2.6718419
13043,2.302693
13044,1.6851462
13045,1.3176869
13046,0.7348971
13047,1.3177975
13048,3.2993631
13049,3.391175
13050,3.3856585
13051,3.4375672
13052,3.5393314
13053,2.7597637
13054,1.0192668
13055,1.0030301
13056,3.363256
13057,3.5716586
13058,3.638496
13059,3.6954052
13060,4.3720613
13061,3.7767265
13062,1.0406649
13063,1.421879
13064,4.0354805
13065,4.096614
13066,4.2315607
13067,4.648964
13068,3.9954169
13069,2.6040893
13070,4.061454
13071,4.195091
13072,3.701542
13073,3.0230987
13074,2.5226276
13075,2.1663413
13076,1.8529854
13077,0.655509
13078,1.6960211
13079,4.6330767
13080,3.7301369
13081,4.38643
13082,4.6131763
13083,3.9728277
13084,2.374988
13085,1.8604947
13086,1.0989281
13087,2.7175744
13088,4.170547
13089,3.2326849
13090,4.181363
13091,1.6881688
13092,1.0109011
13093,0.84888524
13094,4.012688
13095,3.153581
13096,3.510797
13097,2.3377619
13098,1.9087908
13099,1.0799122
13100,2.8426437
13101,4.7186456
13102,3.8419497
13103,3.937515
13104,4.265727
13105,2.1450145
13106,1.3400998
13107,1.0484787
13108,1.1620559
13109,1.2665579
13110,3.60856
13111,3.8677745
13112,4.0608964
13113,4.1638694
13114,3.8919847
13115,1.6192458
13116,1.1609019
13117,1.5582423
13118,2.3569489
13119,2.974051
13120,3.4456751
13121,3.9861288
13122,4.0218625
13123,4.0548086
13124,4.395354
13125,2.8903863
13126,1.8057796
13127,3.325425
13128,3.0024393
13129,3.3372173
13130,3.997808
13131,1.336063
13132,0.94189525
13133,1.419316
13134,4.164144
13135,4.3187084
13136,3.784401
13137,3.4359329
13138,3.7611117
13139,3.903865
13140,2.4574523
13141,1.8428302
13142,4.5214586
13143,0.76196086
13144,1.3465741
13145,3.469213
13146,3.8340676
13147,3.6936514
13148,3.771772
13149,3.8201928
13150,3.820891
13151,4.6322675
13152,4.585784
13153,1.5040325
13154,1.5204134
13155,1.1318741
13156,3.9526832
13157,3.4518442
13158,3.4919028
13159,3.6342099
13160,3.4937592
13161,2.8072467
13162,2.012128
13163,1.6173337
13164,1.16643
13165,1.105068
13166,2.408878
13167,3.8171558
13168,3.8084972
13169,4.140353
13170,2.8066242
13171,1.8938587
13172,1.490409
13173,3.5483763
13174,3.9814444
13175,3.104247
13176,2.0178542
13177,0.8592169
13178,4.2426095
13179,3.4688256
13180,3.317639
13181,3.3292434
13182,3.8242953
13183,2.2091355
13184,1.9347073
13185,0.89019585
13186,0.79303545
13187,1.5068526
13188,4.465151
13189,4.0040455
13190,3.821279
13191,4.3668485
13192,4.69341
13193,4.6291757
13194,2.171946
13195,0.6047181
13196,2.0567439
13197,3.5069892
13198,4.2302837
13199,3.6178215
13200,2.3316312
13201,1.5493963
13202,0.81290776
13203,0.69779927
13204,0.6310796
13205,2.1021898
13206,3.0333254
13207,4.067115
13208,3.5331738
13209,4.2613225
13210,4.147581
13211,3.6103218
13212,1.0192237
13213,0.6588996
13214,2.1271296
13215,4.0644217
13216,4.1694856
13217,3.464671
13218,3.619649
13219,3.6597338
13220,1.1968604
13221,0.65486115
13222,0.7763774
13223,1.5540949
13224,3.0086796
13225,3.6285875
13226,3.7340343
13227,3.728975
13228,3.886457
13229,1.0620624
13230,0.8567418
13231,1.2306414
13232,0.96048015
13233,1.3579643
13234,2.9915876
13235,3.2173402
13236,3.5373054
13237,3.0304477
13238,1.0093083
13239,1.4226481
13240,2.0393846
13241,4.0758805
13242,3.6530662
13243,3.4419174
13244,0.82024443
13245,3.3727098
13246,4.00793
13247,4.3179417
13248,1.1494054
13249,0.8555021
13250,0.9488203
13251,3.6186304
13252,3.806663
13253,4.169609
13254,2.4403703
13255,2.0111833
13256,1.1749591
13257,4.069784
13258,3.5935633
13259,3.6104867
13260,3.6231859
13261,3.7413087
13262,2.4652934
13263,1.606592
13264,1.082089
13265,2.947207
13266,4.1634736
13267,3.6390166
13268,3.5497794
13269,3.6099129
13270,3.6081161
13271,3.7293756
13272,4.271651
13273,3.1022632
13274,1.7934259
13275,0.8711464
13276,3.4053352
13277,3.973881
13278,4.0740027
13279,3.4504564
13280,1.2138342
13281,0.78500426
13282,0.7742051
13283,3.5467596
13284,3.758427
13285,4.005422
13286,4.209219
13287,4.3261256
13288,3.4031227
13289,2.5790038
13290,2.191003
13291,0.6447643
13292,0.9390794
13293,0.9008372
13294,3.6721132
13295,3.4996912
13296,3.9653034
13297,3.690662
13298,2.3678956
13299,1.743062
13300,0.8134789
13301,0.7720768
13302,1.331601
13303,4.091806
13304,4.2480555
13305,3.7072742
13306,3.600351
13307,2.3431141
13308,1.8336724
13309,0.84170526
13310,0.76825744
13311,0.73936015
13312,3.0660853
13313,3.5720732
13314,3.4886513
13315,3.482182
13316,3.6636941
13317,4.0263934
13318,4.2424445
13319,2.9462552
13320,2.5052772
13321,1.8707433
13322,1.5237243
13323,1.1239464
13324,0.64884764
13325,3.7512448
13326,3.5830746
13327,3.794045
13328,1.1097498
13329,3.9006944
13330,3.904351
13331,1.1708068
13332,0.6470443
13333,3.6549587
13334,4.1543226
13335,2.8124337
13336,1.2736582
13337,0.9891222
13338,2.184206
13339,3.3514807
13340,3.577726
13341,4.047027
13342,4.3731346
13343,4.3678083
13344,2.159922
13345,2.8436859
13346,4.001675
13347,4.1420503
13348,2.135592
13349,0.9127906
13350,2.5637276
13351,4.418325
13352,4.0023665
13353,4.3787556
13354,4.4406514
13355,2.4524355
13356,1.0380478
13357,1.4788846
13358,3.8056867
13359,4.120307
13360,4.3107047
13361,4.442508
13362,4.908322
13363,4.2227197
13364,2.3638163
13365,1.9121987
13366,3.704212
13367,4.074818
13368,4.2393765
13369,4.2333574
13370,3.2001677
13371,2.881904
13372,4.88899
13373,4.1191983
13374,4.0707626
13375,4.896969
13376,4.3436017
13377,2.8419182
13378,3.514676
13379,4.39269
13380,4.4710984
13381,3.4915457
13382,3.6290712
13383,3.6102052
13384,3.8831425
13385,3.379578
13386,1.6768713
13387,3.3804042
13388,4.5021477
13389,3.589043
13390,3.6900566
13391,4.3910646
13392,2.8309264
13393,2.4847987
13394,2.0404236
13395,1.466216
13396,1.8281108
13397,4.1311607
13398,4.0638566
13399,4.7839217
13400,4.9786587
13401,3.7855182
13402,3.359704
13403,4.209234
13404,3.7614672
13405,4.3259206
13406,3.2336676
13407,2.1973703
13408,1.817381
13409,1.2165779
13410,0.9935064
13411,1.3124352
13412,1.7533348
13413,3.8640807
13414,4.0888762
13415,2.8550637
13416,2.686639
13417,2.414503
13418,1.6752529
13419,1.2391407
13420,4.068546
13421,4.1078324
13422,4.2587466
13423,4.1711197
13424,1.2745816
13425,1.0332377
13426,2.7023644
13427,3.7480466
13428,4.1617384
13429,4.4646287
13430,4.3974457
13431,3.9294403
13432,3.213421
13433,0.6882853
13434,4.559082
13435,4.6802077
13436,2.3179746
13437,1.5281463
13438,4.8168216
13439,3.970826
13440,4.1046877
13441,4.121454
13442,4.2462516
13443,4.59387
13444,4.78861
13445,2.988705
13446,2.3239458
13447,2.1183336
13448,1.4543773
13449,3.7250183
13450,4.0335307
13451,4.1696715
13452,4.924695
13453,4.872291
13454,2.8557158
13455,2.3747487
13456,1.0345911
13457,3.6315978
13458,3.7468061
13459,3.2178242
13460,2.767189
13461,2.2631502
13462,1.8740588
13463,1.1513258
13464,1.3846009
13465,1.6962978
13466,2.565052
13467,3.686636
13468,3.8183746
13469,4.1261597
13470,4.1985173
13471,4.356904
13472,3.330447
13473,2.0729632
13474,1.6106595
13475,3.4467754
13476,3.5872793
13477,3.9303286
13478,4.098342
13479,3.8501332
13480,3.3574607
13481,2.8749878
13482,2.4614415
13483,2.0652282
13484,1.838852
13485,0.6784422
13486,0.76991785
13487,3.470494
13488,4.375889
13489,3.3709452
13490,3.54708
13491,3.536337
13492,4.350823
13493,4.308245
13494,3.9185655
13495,2.5031428
13496,1.3764828
13497,3.5513542
13498,4.2352495
13499,4.0417595
13500,4.116764
13501,4.127378
13502,4.2255516
13503,4.553085
13504,2.6051803
13505,1.236451
13506,3.9682703
13507,3.96746
13508,1.9466199
13509,0.6645302
13510,4.3626537
13511,3.8967543
13512,3.7880085
13513,3.878618
13514,2.2271461
13515,0.5541041
13516,1.0913758
13517,2.2567945
13518,3.6871107
13519,4.385521
13520,3.9175274
13521,3.7969368
13522,3.9867244
13523,3.9655495
13524,3.9172337
13525,4.046238
13526,3.9361234
13527,3.2348921
13528,4.0485177
13529,4.031983
13530,4.1407657
13531,2.041654
13532,1.5386124
13533,1.2897475
13534,2.2139473
13535,3.450465
13536,3.8313951
13537,3.8591187
13538,4.3847194
13539,4.0901184
13540,3.288642
13541,2.6509101
13542,3.296449
13543,3.8109152
13544,3.928667
13545,3.9250476
13546,2.482247
13547,1.3625698
13548,0.8696289
13549,1.7679211
13550,3.864694
13551,3.8296595
13552,2.7203662
13553,1.3233408
13554,0.7848009
13555,1.5466467
13556,3.657254
13557,4.602876
13558,3.914354
13559,3.889813
13560,3.8726904
13561,3.4260285
13562,2.0171924
13563,0.9814303
13564,0.8290788
13565,0.7231056
13566,4.232991
13567,3.9175508
13568,3.7850716
13569,3.907953
13570,4.514444
13571,2.1049423
13572,1.6837091
13573,3.050915
13574,3.7304215
13575,3.8431597
13576,3.8619149
13577,3.8558955
13578,3.9613762
13579,4.163947
13580,4.2894406
13581,2.337957
13582,1.6198623
13583,3.4729302
13584,1.1992428
13585,3.9845698
13586,3.306617
13587,3.9879358
13588,3.7355244
13589,3.9990706
13590,4.1114864
13591,3.9990706
13592,3.8421056
13593,4.1182775
13594,2.7766187
13595,4.5527043
13596,1.8588337
13597,3.4618666
13598,0.80300987
13599,2.822453
13600,1.0533394
13601,4.0914993
13602,2.5040526
13603,4.268657
13604,3.5102167
13605,4.316082
13606,3.744012
13607,4.3646774
13608,4.117621
13609,4.747988
13610,3.4902685
13611,4.756131
13612,1.0438445
13613,1.3753477
13614,0.76668143
13615,3.333885
13616,0.66322875
13617,4.2119203
13618,1.3628845
13619,4.2665396
13620,2.1264226
13621,4.574908
13622,3.045464
13623,4.6403313
13624,4.397119
13625,2.6203616
13626,4.557967
13627,0.92121303
13628,3.8934245
13629,0.7114754
13630,4.5344296
13631,1.5890443
13632,0.8747221
13633,3.9801493
13634,4.419058
13635,4.921965
13636,4.5469418
13637,4.0966177
13638,4.0197167
13639,4.201085
13640,4.6346526
13641,4.58616
13642,3.5547745
13643,4.8559623
13644,3.0136142
13645,2.8709474
13646,1.3903188
13647,1.825769
13648,3.3290737
13649,1.1058687
13650,3.8002236
13651,0.80756986
13652,3.9214382
13653,0.7839315
13654,4.552417
13655,1.5097296
13656,4.022281
13657,3.6593318
13658,3.881066
13659,3.6116178
13660,3.9770312
13661,3.7264397
13662,3.9993293
13663,4.0030847
13664,3.9912658
13665,4.3300624
13666,4.041941
13667,2.947696
13668,4.3377094
13669,2.075071
13670,2.2585316
13671,1.1412036
13672,4.4978476
13673,0.822585
13674,4.568953
13675,1.4516559
13676,3.9353511
13677,4.3311076
13678,3.8246775
13679,3.8145647
13680,4.021418
13681,3.7709644
13682,4.1323857
13683,3.741381
13684,4.5995555
13685,3.7375653
13686,4.557691
13687,3.8435893
13688,0.70922685
13689,4.475173
13690,1.5053486
13691,2.71857
13692,3.7200136
13693,1.1445938
13694,4.083904
13695,2.9470992
13696,4.165529
13697,4.1592765
13698,4.277145
13699,4.1783485
13700,4.366639
13701,4.189952
13702,1.6139195
13703,4.178723
13704,1.1377281
13705,4.1924796
13706,1.0240686
13707,3.025571
13708,2.9490721
13709,2.5380106
13710,4.167331
13711,3.639882
13712,4.241509
13713,3.7905538
13714,1.267518
13715,3.8067234
13716,0.651291
13717,3.9731696
13718,0.49009994
13719,2.5020366
13720,1.2386047
13721,1.7639663
13722,2.2334356
13723,3.5118184
13724,4.399002
13725,3.8572671
13726,3.8101392
13727,4.082857
13728,4.4969277
13729,4.1567698
13730,3.2248797
13731,4.2368956
13732,2.672832
13733,4.345034
13734,2.0203736
13735,1.9306961
13736,1.2270285
13737,0.98627657
13738,2.2529988
13739,3.8475587
13740,4.032535
13741,4.0625267
13742,3.6124575
13743,1.6688195
13744,4.5129304
13745,4.554914
13746,3.580022
13747,3.715765
13748,3.809647
13749,2.6137993
13750,2.3603497
13751,2.15991
13752,1.6378378
13753,1.4097174
13754,3.3527205
13755,4.112299
13756,3.8825717
13757,3.9952488
13758,4.3743095
13759,4.2686887
13760,2.8869915
13761,1.0126607
13762,0.7914711
13763,1.5335649
13764,2.4713829
13765,3.5812683
13766,4.15288
13767,4.9072533
13768,1.7005632
13769,1.1318438
13770,4.155871
13771,4.179014
13772,4.162791
13773,4.3707333
13774,4.6257677
13775,4.536564
13776,1.5559115
13777,2.2828493
13778,3.2565496
13779,4.1522474
13780,3.7532775
13781,3.7836685
13782,3.7776492
13783,3.7938187
13784,3.9106073
13785,4.138373
13786,1.5515894
13787,3.3782732
13788,3.8160763
13789,4.006724
13790,4.132179
13791,4.274609
13792,4.427438
13793,4.0370684
13794,1.7936385
13795,2.7487006
13796,3.725606
13797,3.834023
13798,4.2550354
13799,2.3365211
13800,1.6077106
13801,3.627274
13802,3.5279953
13803,3.6431742
13804,3.9548433
13805,2.152185
13806,1.7918614
13807,1.4206858
13808,0.68965787
13809,2.5896056
13810,4.7134337
13811,4.0948024
13812,4.3135138
13813,3.6097577
13814,1.4010249
13815,0.9082105
13816,0.5951457
13817,3.520043
13818,4.4146786
13819,3.8268993
13820,3.859887
13821,3.8688927
13822,3.8958707
13823,4.301141
13824,4.5198855
13825,3.9952826
13826,2.715112
13827,1.1911964
13828,2.2306051
13829,3.2200072
13830,4.2835755
13831,3.8534367
13832,3.8820176
13833,4.4953976
13834,4.007617
13835,3.3812048
13836,1.4251754
13837,0.7569457
13838,4.312878
13839,3.9487958
13840,4.3276725
13841,0.8769031
13842,0.5593848
13843,0.4982868
13844,1.2014141
13845,3.573395
13846,3.7339249
13847,4.026431
13848,4.309088
13849,4.1539507
13850,3.1498876
13851,3.5186346
13852,3.6412804
13853,3.87863
13854,4.208036
13855,0.69623166
13856,0.7514367
13857,2.1472213
13858,4.3448606
13859,4.5707135
13860,4.0048337
13861,3.9530697
13862,4.0267625
13863,4.6799445
13864,4.635734
13865,4.1543
13866,3.5208354
13867,1.855211
13868,2.7461152
13869,4.302277
13870,4.109693
13871,3.5041308
13872,1.6888858
13873,0.97439915
13874,0.81743854
13875,3.7452128
13876,3.8790498
13877,4.253126
13878,4.452006
13879,2.7769063
13880,1.4557488
13881,3.3061812
13882,3.9010723
13883,4.005143
13884,4.3386683
13885,4.466758
13886,2.4882047
13887,0.9647029
13888,1.366345
13889,3.8628604
13890,3.4584446
13891,2.7460592
13892,1.938618
13893,1.2971516
13894,1.0810496
13895,1.6311294
13896,2.2939222
13897,3.8031912
13898,4.078855
13899,4.072836
13900,4.2577868
13901,3.138699
13902,2.2537982
13903,1.5729929
13904,0.6509687
13905,3.0595303
13906,3.9967475
13907,4.201303
13908,4.2367406
13909,4.4103384
13910,2.794203
13911,2.4317887
13912,1.9863528
13913,3.9949515
13914,3.7667108
13915,3.8593717
13916,3.8966138
13917,4.4576063
13918,2.8176932
13919,2.1581235
13920,1.5969094
13921,1.1529578
13922,0.7142039
13923,2.4327536
13924,3.5708063
13925,3.9810312
13926,4.004404
13927,4.393734
13928,4.2221375
13929,0.96165705
13930,4.213976
13931,4.3540187
13932,3.71394
13933,3.7805004
13934,3.8014212
13935,4.443372
13936,4.377398
13937,4.0074415
13938,3.3666883
13939,3.0112948
13940,2.4053397
13941,2.0192163
13942,1.5456727
13943,0.91128165
13944,0.735684
13945,2.412294
13946,3.43641
13947,3.981835
13948,4.572731
13949,3.4999604
13950,2.9053385
13951,1.4227347
13952,0.5487751
13953,1.2055659
13954,3.9949045
13955,4.4483557
13956,4.1889744
13957,2.190554
13958,1.7953562
13959,1.3797945
13960,1.3130674
13961,0.8510902
13962,3.455315
13963,4.0096655
13964,4.226116
13965,3.9442947
13966,2.0611188
13967,0.93594694
13968,0.7668514
13969,3.473015
13970,3.7187908
13971,4.216584
13972,4.218725
13973,4.3616004
13974,4.4892354
13975,4.200197
13976,2.952551
13977,1.7648895
13978,0.47164
13979,3.0580974
13980,3.6295245
13981,3.8069499
13982,3.8277905
13983,0.9715382
13984,1.4114065
13985,4.463716
13986,3.8793514
13987,4.032287
13988,2.980152
13989,2.108045
13990,1.6596812
13991,1.30532
13992,2.4030714
13993,3.169251
13994,4.0209184
13995,3.5941854
13996,3.092129
13997,2.9857886
13998,2.765866
13999,1.6464195
14000,1.6940582
14001,2.2568867
14002,2.637968
14003,3.8185754
14004,4.3260107
14005,4.4838934
14006,3.8625443
14007,2.2104654
14008,1.8610125
14009,0.7145878
14010,2.7956834
14011,3.9468172
14012,4.106405
14013,4.0945992
14014,3.6263058
14015,3.288583
14016,2.3341234
14017,3.5761497
14018,4.4215746
14019,2.6013598
14020,0.7976932
14021,2.706441
14022,4.14742
14023,3.9741755
14024,3.422424
14025,1.0924559
14026,5.0586786
14027,4.9947643
14028,4.3039093
14029,5.0262175
14030,4.5521393
14031,2.032631
14032,1.3826475
14033,0.95532
14034,0.88908714
14035,1.4897529
14036,2.3288815
14037,3.3937597
14038,4.2207413
14039,3.7245705
14040,3.7965732
14041,4.1859603
14042,4.2851925
14043,4.016965
14044,2.8041542
14045,2.7040799
14046,3.7752771
14047,4.0216746
14048,4.4464917
14049,4.3500757
14050,3.9894345
14051,3.3521233
14052,1.4609162
14053,2.9175816
14054,3.4334571
14055,3.6233666
14056,4.153802
14057,4.381512
14058,2.9537883
14059,2.3922307
14060,2.1620977
14061,1.0384288
14062,1.0356559
14063,1.8225199
14064,3.3649826
14065,3.6486259
14066,3.741964
14067,3.7189543
14068,0.92749023
14069,0.6625178
14070,2.08682
14071,3.8346293
14072,3.9819512
14073,3.9683604
14074,4.0597606
14075,4.788525
14076,4.6730447
14077,3.5456154
14078,2.0584173
14079,0.6681009
14080,4.8360643
14081,4.049366
14082,4.1277432
14083,4.2643
14084,3.5641356
14085,0.9211479
14086,0.8700799
14087,2.479155
14088,4.7630777
14089,4.7438745
14090,4.117391
14091,3.5444193
14092,2.1643715
14093,1.5840913
14094,1.5239904
14095,1.0982382
14096,4.214065
14097,4.3251595
14098,4.220633
14099,3.8340635
14100,1.6801565
14101,1.2387135
14102,4.5046144
14103,3.0502534
14104,2.4864287
14105,2.0967984
14106,1.7610694
14107,1.7500129
14108,1.4749477
14109,2.0299902
14110,3.2876818
14111,3.7818742
14112,3.7758548
14113,0.92095655
14114,2.5324993
14115,4.4299417
14116,3.4983494
14117,3.2123601
14118,0.84148854
14119,0.6573146
14120,4.670374
14121,4.0997415
14122,4.870674
14123,4.8065724
14124,2.0182686
14125,1.0572255
14126,0.5825757
14127,2.205003
14128,4.5411596
14129,3.879483
14130,4.591068
14131,3.36222
14132,2.2841368
14133,1.3596736
14134,0.8483171
14135,0.61099666
